DATE,POST_URL,VIDEO_URL,VIDEO_KEY
20180225,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811810.html,http://www.xingning.gov.cn/xingning/files/201802262135453280_i4d1bZ05.mp4,20180225BDFHJL.mp4
20180226,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811841.html,http://www.xingning.gov.cn/xingning/files/201802272227213361_vT4VpdKc.mp4,20180226CEGIKM.mp4
20180227,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811914.html,http://www.xingning.gov.cn/xingning/files/201803022057223531_3S3iS3BX.mp4,20180227DFHJLN.mp4
20180228,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811915.html,http://www.xingning.gov.cn/xingning/files/201803022058383533_c61EfHij.mp4,20180228EGIKMO.mp4
20180301,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811916.html,http://www.xingning.gov.cn/xingning/files/201803022059443535_aTWTwn6N.mp4,20180301FHJLNP.mp4
20180302,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_811924.html,http://www.xingning.gov.cn/xingning/files/201803032126373543_wSRo3uIa.mp4,20180302GIKMOQ.mp4
20180303,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812095.html,http://www.xingning.gov.cn/xingning/files/201803042205173549_y1qLjTZa.mp4,20180303KMOQSU.mp4
20180304,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812096.html,http://www.xingning.gov.cn/xingning/files/201803061957383658_kX7KPGin.mp4,20180304LNPRTV.mp4
20180305,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812097.html,http://www.xingning.gov.cn/xingning/files/201803061958293660_ErthQS2n.mp4,20180305MOQSUW.mp4
20180306,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812168.html,http://www.xingning.gov.cn/xingning/files/201803072046533746_hpzHRy9F.mp4,20180306OQSUWY.mp4
20180307,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812198.html,http://www.xingning.gov.cn/xingning/files/201803081708493767_2XCqH0TU.mp4,20180307QSUWYA.mp4
20180308,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812261.html,http://www.xingning.gov.cn/xingning/files/201803091940483879_OtXw5XJQ.mp4,20180308UWYACE.mp4
20180309,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812262.html,http://www.xingning.gov.cn/xingning/files/201803102030213886_CX0nZeov.mp4,20180309VXZBDF.mp4
20180310,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812268.html,http://www.xingning.gov.cn/xingning/files/201803111934233897_beFC5zsF.mp4,20180310WYACEG.mp4
20180311,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812317.html,http://www.xingning.gov.cn/xingning/files/201803122138273993_pFP4VXJu.mp4,20180311YACEGI.mp4
20180312,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812414.html,http://www.xingning.gov.cn/xingning/files/201803132209334062_kmL2fpKj.mp4,20180312ACEGIK.mp4
20180313,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812557.html,http://www.xingning.gov.cn/xingning/files/201803152125214169_DQlNyn9N.mp4,20180313DFHJLN.mp4
20180314,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812558.html,http://www.xingning.gov.cn/xingning/files/201803152126284171_DUw7YMJA.mp4,20180314EGIKMO.mp4
20180319,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812746.html,http://www.xingning.gov.cn/xingning/files/201803202113414368_4KLBSFht.mp4,20180319GIKMOQ.mp4
20180320,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812856.html,http://www.xingning.gov.cn/xingning/files/201803212210404452_VSlp25Dg.mp4,20180320IKMOQS.mp4
20180321,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812883.html,http://www.xingning.gov.cn/xingning/files/201803222118584514_P2Q1rUnK.mp4,20180321KMOQSU.mp4
20180322,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812936.html,http://www.xingning.gov.cn/xingning/files/201803232146054565_tINi9PJ0.mp4,20180322OQSUWY.mp4
20180323,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812938.html,http://www.xingning.gov.cn/xingning/files/201803242115064572_lNyrRtLL.mp4,20180323PRTVXZ.mp4
20180324,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812939.html,http://www.xingning.gov.cn/xingning/files/201803252134464588_d22TmLAM.mp4,20180324QSUWYA.mp4
20180325,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_812972.html,http://www.xingning.gov.cn/xingning/files/201803262012594623_2T0Osr0N.mp4,20180325SUWYAC.mp4
20180326,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813019.html,http://www.xingning.gov.cn/xingning/files/201803272038594659_tkWRgUHX.mp4,20180326UWYACE.mp4
20180327,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813127.html,http://www.xingning.gov.cn/xingning/files/201803282053454714_0QQP0UFZ.mp4,20180327XZBDFH.mp4
20180328,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813128.html,http://www.xingning.gov.cn/xingning/files/201803292055214747_i5P6z7z2.mp4,20180328YACEGI.mp4
20180329,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813178.html,http://www.xingning.gov.cn/xingning/files/201803312132584829_GHESzKbY.mp4,20180329BDFHJL.mp4
20180330,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813179.html,http://www.xingning.gov.cn/xingning/files/201803312134134832_H6RjRm1v.mp4,20180330CEGIKM.mp4
20180331,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813193.html,http://www.xingning.gov.cn/xingning/files/201804012034404843_VC8j2zEN.mp4,20180331EGIKMO.mp4
20180401,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813265.html,http://www.xingning.gov.cn/xingning/files/201804022050084981_nliEg3qV.mp4,20180401GIKMOQ.mp4
20180402,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813378.html,http://www.xingning.gov.cn/xingning/files/201804032101575135_3YZT2Y5J.mp4,20180402LNPRTV.mp4
20180403,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813379.html,http://www.xingning.gov.cn/xingning/files/201804042107185290_a49rX4Sx.mp4,20180403MOQSUW.mp4
20180404,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813543.html,http://www.xingning.gov.cn/xingning/files/201804101738465483_p81ESZyi.mp4,20180404QSUWYA.mp4
20180405,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813544.html,http://www.xingning.gov.cn/xingning/files/201804101741215486_ZWlTqEPX.mp4,20180405RTVXZB.mp4
20180406,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813545.html,http://www.xingning.gov.cn/xingning/files/201804101747135491_YMetidDz.mp4,20180406SUWYAC.mp4
20180407,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813546.html,http://www.xingning.gov.cn/xingning/files/201804102027305498_pjwVnlCY.mp4,20180407TVXZBD.mp4
20180408,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813547.html,http://www.xingning.gov.cn/xingning/files/201804101756525496_ZDIgejuw.mp4,20180408UWYACE.mp4
20180409,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813548.html,http://www.xingning.gov.cn/xingning/files/201804102154505503_aTRYWbuD.mp4,20180409VXZBDF.mp4
20180411,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813721.html,http://www.xingning.gov.cn/xingning/files/201804122147505666_puiiabov.mp4,20180411YACEGI.mp4
20180412,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813722.html,http://www.xingning.gov.cn/xingning/files/201804132145025845_8rEj33o6.mp4,20180412ZBDFHJ.mp4
20180413,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813740.html,http://www.xingning.gov.cn/xingning/files/201804142106265859_wxr5UWJU.mp4,20180413BDFHJL.mp4
20180414,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_813741.html,http://www.xingning.gov.cn/xingning/files/201804152144395863_CWfnFcNJ.mp4,20180414CEGIKM.mp4
20180415,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813853.html,http://www.xingning.gov.cn/xingning/files/201804162046135912_RCjzr5u1.mp4,20180415GIKMOQ.mp4
20180416,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813854.html,http://www.xingning.gov.cn/xingning/files/201804172014085957_rvHdfodN.mp4,20180416HJLNPR.mp4
20180417,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813907.html,http://www.xingning.gov.cn/xingning/files/201804182058486032_0wpRFzYG.mp4,20180417JLNPRT.mp4
20180418,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_813985.html,http://www.xingning.gov.cn/xingning/files/201804192037126080_QB6Ixcja.mp4,20180418LNPRTV.mp4
20180419,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814061.html,http://www.xingning.gov.cn/xingning/files/201804202047076266_Y5P3pWVg.mp4,20180419QSUWYA.mp4
20180420,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814062.html,http://www.xingning.gov.cn/xingning/files/201804212138506279_YtglZqOK.mp4,20180420RTVXZB.mp4
20180421,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814064.html,http://www.xingning.gov.cn/xingning/files/201804231052006288_KlWy21wG.mp4,20180421SUWYAC.mp4
20180422,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814065.html,http://www.xingning.gov.cn/xingning/files/201804232223436295_PAEhFsly.mp4,20180422TVXZBD.mp4
20180423,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814098.html,http://www.xingning.gov.cn/xingning/files/201804242154366328_SMFnTrwv.mp4,20180423VXZBDF.mp4
20180424,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814277.html,http://www.xingning.gov.cn/xingning/files/201804272130066497_UpX9gcig.mp4,20180424ZBDFHJ.mp4
20180425,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814278.html,http://www.xingning.gov.cn/xingning/files/201804272131286499_5EtvB9m8.mp4,20180425ACEGIK.mp4
20180426,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814316.html,http://www.xingning.gov.cn/xingning/files/201804282144296606_p7ZHr1ly.mp4,20180426CEGIKM.mp4
20180427,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814317.html,http://www.xingning.gov.cn/xingning/files/201804282145196608_NvOjOQjK.mp4,20180427DFHJLN.mp4
20180428,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814343.html,http://www.xingning.gov.cn/xingning/files/201804292140286616_iuBqBMqd.mp4,20180428HJLNPR.mp4
20180429,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814344.html,http://www.xingning.gov.cn/xingning/files/201804301922026625_vcaWdfXa.mp4,20180429IKMOQS.mp4
20180430,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814347.html,http://www.xingning.gov.cn/xingning/files/201805012051536632_DSup28Bn.mp4,20180430JLNPRT.mp4
20180501,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814524.html,http://www.xingning.gov.cn/xingning/files/201805041358366910_0TQQsYiE.mp4,20180501PRTVXZ.mp4
20180502,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814525.html,http://www.xingning.gov.cn/xingning/files/201805032040256898_cRpO5ZcM.mp4,20180502QSUWYA.mp4
20180503,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814526.html,http://www.xingning.gov.cn/xingning/files/201805042042056953_s1qsDVOQ.mp4,20180503RTVXZB.mp4
20180504,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814527.html,http://www.xingning.gov.cn/xingning/files/201805052024046968_bHvu40Xi.mp4,20180504SUWYAC.mp4
20180505,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814531.html,http://www.xingning.gov.cn/xingning/files/201805062015086979_kDW4KZEr.mp4,20180505TVXZBD.mp4
20180506,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814579.html,http://www.xingning.gov.cn/xingning/files/201805072204197071_wWbWHccm.mp4,20180506VXZBDF.mp4
20180508,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814689.html,http://www.xingning.gov.cn/xingning/files/20180509214209108_kuRraDYy.mp4,20180508XZBDFH.mp4
20180509,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814732.html,http://www.xingning.gov.cn/xingning/files/20180510214131151_QFgIjyjv.mp4,20180509ZBDFHJ.mp4
20180510,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814786.html,http://www.xingning.gov.cn/xingning/files/20180512140348224_PpCw0yIL.mp4,20180510CEGIKM.mp4
20180512,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814787.html,http://www.xingning.gov.cn/xingning/files/20180513215602232_RqOliH66.mp4,20180512DFHJLN.mp4
20180513,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_814859.html,http://www.xingning.gov.cn/xingning/files/20180514210541312_2xZMrHhS.mp4,20180513EGIKMO.mp4
20180514,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814911.html,http://www.xingning.gov.cn/xingning/files/20180515205506349_x2oOkkSt.mp4,20180514GIKMOQ.mp4
20180515,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_814933.html,http://www.xingning.gov.cn/xingning/files/20180516182819416_G6xYQNnD.mp4,20180515IKMOQS.mp4
20180516,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815001.html,http://www.xingning.gov.cn/xingning/files/20180517205210479_ET2Dd1gN.mp4,20180516KMOQSU.mp4
20180517,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815060.html,http://www.xingning.gov.cn/xingning/files/20180518202021538_RH8g6S6P.mp4,20180517OQSUWY.mp4
20180518,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815061.html,http://www.xingning.gov.cn/xingning/files/20180519205633546_HIDK1HXS.mp4,20180518PRTVXZ.mp4
20180519,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815063.html,http://www.xingning.gov.cn/xingning/files/20180520194544550_6W9IpVu8.mp4,20180519QSUWYA.mp4
20180520,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815126.html,http://www.xingning.gov.cn/xingning/files/20180521205557611_rtvfeE7i.mp4,20180520SUWYAC.mp4
20180521,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815159.html,http://www.xingning.gov.cn/xingning/files/20180522211235657_qzEHOCiP.mp4,20180521UWYACE.mp4
20180522,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815268.html,http://www.xingning.gov.cn/xingning/files/201805242128191088_ipfVAN1p.mp4,20180522XZBDFH.mp4
20180523,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815269.html,http://www.xingning.gov.cn/xingning/files/201805242129211090_BXAxURX5.mp4,20180523YACEGI.mp4
20180524,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815365.html,http://www.xingning.gov.cn/xingning/files/201805252130471633_r3gL8mKQ.mp4,20180524ACEGIK.mp4
20180525,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815377.html,http://www.xingning.gov.cn/xingning/files/201805262116051694_O2n1LYjF.mp4,20180525CEGIKM.mp4
20180526,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815380.html,http://www.xingning.gov.cn/xingning/files/201805272127201754_IJBqBZDK.mp4,20180526EGIKMO.mp4
20180527,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815421.html,http://www.xingning.gov.cn/xingning/files/201805282036361970_eD09aBUa.mp4,20180527GIKMOQ.mp4
20180528,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815499.html,http://www.xingning.gov.cn/xingning/files/201805292112122117_Iv7BuUJX.mp4,20180528JLNPRT.mp4
20180529,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815500.html,http://www.xingning.gov.cn/xingning/files/201805302029512183_2CiQvlDC.mp4,20180529KMOQSU.mp4
20180530,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815573.html,http://www.xingning.gov.cn/xingning/files/201805312101312303_JLy7xnrH.mp4,20180530MOQSUW.mp4
20180531,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815682.html,http://www.xingning.gov.cn/xingning/files/201806012108272376_teuZXenn.mp4,20180531RTVXZB.mp4
20180601,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815683.html,http://www.xingning.gov.cn/xingning/files/201806022109242382_J6iiLJvY.mp4,20180601SUWYAC.mp4
20180602,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815684.html,http://www.xingning.gov.cn/xingning/files/201806032053372394_ip06Wdnf.mp4,20180602TVXZBD.mp4
20180603,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815685.html,http://www.xingning.gov.cn/xingning/files/201806042150142525_mtvHaX8Z.mp4,20180603UWYACE.mp4
20180604,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815738.html,http://www.xingning.gov.cn/xingning/files/201806052158152657_R0DsFLdx.mp4,20180604WYACEG.mp4
20180605,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815830.html,http://www.xingning.gov.cn/xingning/files/201806062132042726_gGM7aiRU.mp4,20180605ZBDFHJ.mp4
20180606,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815834.html,http://www.xingning.gov.cn/xingning/files/201806072138572794_VT7WKxDy.mp4,20180606ACEGIK.mp4
20180608,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815909.html,http://www.xingning.gov.cn/xingning/files/201806092121562891_SnFFtmA8.mp4,20180608CEGIKM.mp4
20180609,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815913.html,http://www.xingning.gov.cn/xingning/files/201806102136362897_iMJL6RcZ.mp4,20180609EGIKMO.mp4
20180610,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_815990.html,http://www.xingning.gov.cn/xingning/files/201806112100132979_6aHfK8ow.mp4,20180610GIKMOQ.mp4
20180611,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816041.html,http://www.xingning.gov.cn/xingning/files/201806122116143107_0BMG3LeQ.mp4,20180611IKMOQS.mp4
20180612,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816077.html,http://www.xingning.gov.cn/xingning/files/201806132153533172_vClvY37p.mp4,20180612KMOQSU.mp4
20180613,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816155.html,http://www.xingning.gov.cn/xingning/files/201806142050163292_tXa1PP57.mp4,20180613MOQSUW.mp4
20180614,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816252.html,http://www.xingning.gov.cn/xingning/files/201806152106473384_046n0evT.mp4,20180614RTVXZB.mp4
20180615,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816253.html,http://www.xingning.gov.cn/xingning/files/201806162050083398_t65D63pk.mp4,20180615SUWYAC.mp4
20180616,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816254.html,http://www.xingning.gov.cn/xingning/files/201806171839063424_WGLfywPK.mp4,20180616TVXZBD.mp4
20180617,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816258.html,http://www.xingning.gov.cn/xingning/files/201806182157393436_cyLYjstG.mp4,20180617VXZBDF.mp4
20180618,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816321.html,http://www.xingning.gov.cn/xingning/files/201806192155173500_97cXs2nI.mp4,20180618XZBDFH.mp4
20180619,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816568.html,http://www.xingning.gov.cn/xingning/files/201806211541593605_1O2ydosR.mp4,20180619DFHJLN.mp4
20180620,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816569.html,http://www.xingning.gov.cn/xingning/files/201806212130583677_TTOktC5N.mp4,20180620EGIKMO.mp4
20180621,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816570.html,http://www.xingning.gov.cn/xingning/files/201806222143423783_Kvkou9ae.mp4,20180621FHJLNP.mp4
20180622,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816571.html,http://www.xingning.gov.cn/xingning/files/201806232017373792_nMZF8WbA.mp4,20180622GIKMOQ.mp4
20180623,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816572.html,http://www.xingning.gov.cn/xingning/files/201806242153053800_I029901s.mp4,20180623HJLNPR.mp4
20180624,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816754.html,http://www.xingning.gov.cn/xingning/files/201806252023553892_Qc7qPOkb.mp4,20180624LNPRTV.mp4
20180625,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816755.html,http://www.xingning.gov.cn/xingning/files/201806262058243936_q1EU1JEh.mp4,20180625MOQSUW.mp4
20180626,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816756.html,http://www.xingning.gov.cn/xingning/files/201806272041414021_35x3O1v8.mp4,20180626NPRTVX.mp4
20180627,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816820.html,http://www.xingning.gov.cn/xingning/files/201806282100114096_I3xyKcvj.mp4,20180627PRTVXZ.mp4
20180628,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816874.html,http://www.xingning.gov.cn/xingning/files/201806292041524177_87wVlk3I.mp4,20180628SUWYAC.mp4
20180629,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816885.html,http://www.xingning.gov.cn/xingning/files/201806301851424186_XmRRBlev.mp4,20180629UWYACE.mp4
20180630,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_816886.html,http://www.xingning.gov.cn/xingning/files/201807011942574237_FrJQY597.mp4,20180630VXZBDF.mp4
20180701,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817059.html,http://www.xingning.gov.cn/xingning/files/201807022126414362_ZiR5B19M.mp4,20180701ZBDFHJ.mp4
20180702,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817060.html,http://www.xingning.gov.cn/xingning/files/201807032143524492_6cep63I4.mp4,20180702ACEGIK.mp4
20180703,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817120.html,http://www.xingning.gov.cn/xingning/files/201807052129284622_vwob8H5b.mp4,20180703CEGIKM.mp4
20180704,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817122.html,http://www.xingning.gov.cn/xingning/files/201807052130444625_wxCBGkNI.mp4,20180704DFHJLN.mp4
20180705,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817179.html,http://www.xingning.gov.cn/xingning/files/201807062203024683_dk5U5mDt.mp4,20180705HJLNPR.mp4
20180706,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817180.html,http://www.xingning.gov.cn/xingning/files/201807081508374695_icwC9ynG.mp4,20180706IKMOQS.mp4
20180707,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817181.html,http://www.xingning.gov.cn/xingning/files/201807082003504715_CjUaAfkk.mp4,20180707JLNPRT.mp4
20180708,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817280.html,http://www.xingning.gov.cn/xingning/files/201807092014174788_78NP74X7.mp4,20180708LNPRTV.mp4
20180709,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817333.html,http://www.xingning.gov.cn/xingning/files/201807102118544838_kTwYhDOV.mp4,20180709NPRTVX.mp4
20180710,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817506.html,http://www.xingning.gov.cn/xingning/files/201807121156494888_0SC1ViEZ.mp4,20180710SUWYAC.mp4
20180711,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817507.html,http://www.xingning.gov.cn/xingning/files/201807122222314916_WSuyy9fJ.mp4,20180711TVXZBD.mp4
20180712,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817508.html,http://www.xingning.gov.cn/xingning/files/201807131951314955_6PXzShc9.mp4,20180712UWYACE.mp4
20180714,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817510.html,http://www.xingning.gov.cn/xingning/files/201807152119364983_aSiEO2c5.mp4,20180714VXZBDF.mp4
20180715,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817565.html,http://www.xingning.gov.cn/xingning/files/201807162124195070_VPomI7uA.mp4,20180715XZBDFH.mp4
20180716,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817598.html,http://www.xingning.gov.cn/xingning/files/201807172036325117_RPKtbVOt.mp4,20180716ZBDFHJ.mp4
20180717,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817647.html,http://www.xingning.gov.cn/xingning/files/201807182039325166_AasCuBLr.mp4,20180717BDFHJL.mp4
20180718,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817708.html,http://www.xingning.gov.cn/xingning/files/201807192223585236_a0uv6iJJ.mp4,20180718DFHJLN.mp4
20180719,http://www.xingning.gov.cn/zfjg/xnsgbdst/spdb/cxyx/content/post_817753.html,http://www.xingning.gov.cn/xingning/files/201807202100225315_pdkafE18.mp4,20180719GIKMOQ.mp4
