DATE,POST_URL,VIDEO_URL,VIDEO_KEY
20170820,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_799813.html,http://www.xingning.gov.cn/xingning/files/201708201938067772_hrOALR3O.mp4,ERROR
20170821,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_799859.html,http://www.xingning.gov.cn/xingning/files/201708212247517815_IMeTmxLT.mp4,ERROR
20170822,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_799899.html,http://www.xingning.gov.cn/xingning/files/201708222052497906_mFYQ4W7f.mp4,ERROR
20170823,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_799943.html,http://www.xingning.gov.cn/xingning/files/201708240849447956_5UwXRSFb.mp4,ERROR
20170824,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_799966.html,http://www.xingning.gov.cn/xingning/files/201708251515218030_DHIi4GUE.mp4,ERROR
20170825,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800007.html,http://www.xingning.gov.cn/xingning/files/201708262005388076_B531vrWd.mp4,ERROR
20170826,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800008.html,http://www.xingning.gov.cn/xingning/files/201708262008248078_mrs9EAoU.mp4,ERROR
20170827,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800013.html,http://www.xingning.gov.cn/xingning/files/201708272011558083_wl4GIkCI.mp4,ERROR
20170828,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800078.html,http://www.xingning.gov.cn/xingning/files/201708281939568177_qyZ3aqz7.mp4,ERROR
20170829,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800135.html,http://www.xingning.gov.cn/xingning/files/201708291949528282_EkcQ32B6.mp4,ERROR
20170830,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800177.html,http://www.xingning.gov.cn/xingning/files/201708301952448350_bh5WJQas.mp4,ERROR
20170831,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800257.html,http://www.xingning.gov.cn/xingning/files/201708311958438430_kojFN9yf.mp4,ERROR
20170901,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800313.html,http://www.xingning.gov.cn/xingning/files/201709012043428504_1CveBIFr.mp4,ERROR
20170902,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800323.html,http://www.xingning.gov.cn/xingning/files/201709021949118511_2WVIyNGS.mp4,ERROR
20170903,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800325.html,http://www.xingning.gov.cn/xingning/files/201709031909098518_TlJXaqpt.mp4,ERROR
20170904,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800396.html,http://www.xingning.gov.cn/xingning/files/201709050912428585_aiCvuX3f.mp4,ERROR
20170905,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800421.html,http://www.xingning.gov.cn/xingning/files/201709052202308632_e2Ls9zVs.mp4,ERROR
20170906,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800461.html,http://www.xingning.gov.cn/xingning/files/201709062018208664_z2GjBItC.mp4,ERROR
20170907,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800498.html,http://www.xingning.gov.cn/xingning/files/201709072101588721_0ccZXQaM.mp4,ERROR
20170908,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800540.html,http://www.xingning.gov.cn/xingning/files/201709082030168765_2f51Z55V.mp4,ERROR
20170909,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800548.html,http://www.xingning.gov.cn/xingning/files/201709091955548796_bOtAlSes.mp4,ERROR
20170910,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800553.html,http://www.xingning.gov.cn/xingning/files/201709102151248808_NgC7n7ek.mp4,ERROR
20170911,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800578.html,http://www.xingning.gov.cn/xingning/files/201709112054588854_WVutXUUC.mp4,ERROR
20170912,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800623.html,http://www.xingning.gov.cn/xingning/files/201709122000268881_c1gH6UuS.mp4,ERROR
20170913,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800669.html,http://www.xingning.gov.cn/xingning/files/201709131955469015_ekCSgShg.mp4,ERROR
20170914,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800720.html,http://www.xingning.gov.cn/xingning/files/201709142023189078_WRqpzIPX.mp4,ERROR
20170915,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800767.html,http://www.xingning.gov.cn/xingning/files/201709152051159175_vqBvPH2p.mp4,ERROR
20170916,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800775.html,http://www.xingning.gov.cn/xingning/files/201709162105499193_DQkcmKO1.mp4,ERROR
20170917,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800778.html,http://www.xingning.gov.cn/xingning/files/201709171916189197_ukI8GMzG.mp4,ERROR
20170918,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800808.html,http://www.xingning.gov.cn/xingning/files/201709190005349254_4lj8IQuH.mp4,ERROR
20170919,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800870.html,http://www.xingning.gov.cn/xingning/files/201709192055039329_VPiMnkO9.mp4,ERROR
20170920,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800910.html,http://www.xingning.gov.cn/xingning/files/201709202017409404_HRlm0rmB.mp4,ERROR
20170921,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800953.html,http://www.xingning.gov.cn/xingning/files/201709212143429451_cK6NHczG.mp4,ERROR
20170922,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800985.html,http://www.xingning.gov.cn/xingning/files/201709222037349490_oTlM8WaI.mp4,ERROR
20170923,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800992.html,http://www.xingning.gov.cn/xingning/files/201709231921459492_6w3luDsq.mp4,ERROR
20170924,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_800995.html,http://www.xingning.gov.cn/xingning/files/201709231926159494_HUMECn5r.mp4,ERROR
20170925,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801056.html,http://www.xingning.gov.cn/xingning/files/201709251929589558_5sLN9yUo.mp4,ERROR
20170926,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801097.html,http://www.xingning.gov.cn/xingning/files/201709262028569604_sqm8zxIA.mp4,ERROR
20170927,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801122.html,http://www.xingning.gov.cn/xingning/files/201709271938109644_SNNAvtMF.mp4,ERROR
20170928,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801204.html,http://www.xingning.gov.cn/xingning/files/201709282215049816_cB0uBBwh.mp4,ERROR
20170929,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801251.html,http://www.xingning.gov.cn/xingning/files/201709292106219914_aiUK2LaZ.mp4,ERROR
20170930,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801299.html,http://www.xingning.gov.cn/xingning/files/2017093020255110024_nS1mi550.mp4,ERROR
20171001,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801305.html,http://www.xingning.gov.cn/xingning/files/2017100121203710036_Ukr8Coyg.mp4,ERROR
20171002,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801314.html,http://www.xingning.gov.cn/xingning/files/2017100219554310044_zd6cKh5f.mp4,ERROR
20171003,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801318.html,http://www.xingning.gov.cn/xingning/files/2017100320383810057_twCct0r8.mp4,ERROR
20171004,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801327.html,http://www.xingning.gov.cn/xingning/files/2017100419582210065_HvdlkKD7.mp4,ERROR
20171005,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801330.html,ERROR,ERROR
20171006,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801340.html,http://www.xingning.gov.cn/xingning/files/2017100715424410077_5YWeuVbz.mp4,ERROR
20171007,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801348.html,http://www.xingning.gov.cn/xingning/files/2017100721084610082_YZsPhSjk.mp4,ERROR
20171008,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801349.html,http://www.xingning.gov.cn/xingning/files/2017100819491710085_OZJ5H52G.mp4,ERROR
20171009,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801411.html,http://www.xingning.gov.cn/xingning/files/2017100919394010234_GPDuse9A.mp4,ERROR
20171010,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801475.html,http://www.xingning.gov.cn/xingning/files/20171012065042351_wxZxYiWD.mp4,ERROR
20171011,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801521.html,http://www.xingning.gov.cn/xingning/files/20171012065109352_xcZVAwdK.mp4,ERROR
20171012,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801602.html,http://www.xingning.gov.cn/xingning/files/20171012201552454_1EYRkueG.mp4,ERROR
20171013,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801688.html,http://www.xingning.gov.cn/xingning/files/20171013204935709_oBq6u3HL.mp4,ERROR
20171014,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801696.html,http://www.xingning.gov.cn/xingning/files/20171014205202718_HVR1QsLt.mp4,ERROR
20171015,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801700.html,http://www.xingning.gov.cn/xingning/files/20171015191402726_bbAevm39.mp4,ERROR
20171016,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801757.html,http://www.xingning.gov.cn/xingning/files/20171016210137871_db7iqi80.mp4,ERROR
20171017,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801821.html,http://www.xingning.gov.cn/xingning/files/201710172003091077_JViRalXc.mp4,ERROR
20171018,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801892.html,http://www.xingning.gov.cn/xingning/files/201710182353321325_UU7eBzjD.mp4,ERROR
20171019,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_801946.html,http://www.xingning.gov.cn/xingning/files/201710191953181458_qdrOQ8IF.mp4,ERROR
20171020,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802010.html,http://www.xingning.gov.cn/xingning/files/201710210920061554_YzdyqTrZ.mp4,ERROR
20171021,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802031.html,http://www.xingning.gov.cn/xingning/files/201710212039161572_q9aC1Uu8.mp4,ERROR
20171022,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802035.html,http://www.xingning.gov.cn/xingning/files/201710231611321647_UjLvY67e.mp4,ERROR
20171023,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802093.html,http://www.xingning.gov.cn/xingning/files/201710232001101660_LA1m6Kyq.mp4,ERROR
20171024,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802141.html,http://www.xingning.gov.cn/xingning/files/201710242037061714_7s9vY7fi.mp4,ERROR
20171025,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802165.html,http://www.xingning.gov.cn/xingning/files/201710252003041801_u4rdnE6q.mp4,ERROR
20171026,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802206.html,http://www.xingning.gov.cn/xingning/files/201710272039571891_1vYJIuG6.mp4,ERROR
20171027,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802255.html,http://www.xingning.gov.cn/xingning/files/201710272050161894_rXZoGhW8.mp4,ERROR
20171028,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802257.html,http://www.xingning.gov.cn/xingning/files/201710282226441903_THFHKTE4.mp4,ERROR
20171029,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802296.html,http://www.xingning.gov.cn/xingning/files/201710291925321909_RHFE5RnC.mp4,ERROR
20171030,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802367.html,http://www.xingning.gov.cn/xingning/files/201710302226422000_y8icNXZh.mp4,ERROR
20171031,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802399.html,http://www.xingning.gov.cn/xingning/files/201710311939112048_OaGPudMc.mp4,ERROR
20171101,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802462.html,http://www.xingning.gov.cn/xingning/files/201711012207462173_7gllWYYu.mp4,ERROR
20171102,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802542.html,http://www.xingning.gov.cn/xingning/files/201711021959172227_Dfv4Avzv.mp4,ERROR
20171103,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802625.html,http://www.xingning.gov.cn/xingning/files/201711032149482274_vzZX0CSd.mp4,ERROR
20171104,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802632.html,http://www.xingning.gov.cn/xingning/files/201711041958332296_escAe4dm.mp4,ERROR
20171105,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802637.html,http://www.xingning.gov.cn/xingning/files/201711042012012300_uUu8Wqtq.mp4,ERROR
20171106,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802700.html,http://www.xingning.gov.cn/xingning/files/201711071054502421_pTHsshPI.mp4,ERROR
20171107,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802786.html,http://www.xingning.gov.cn/xingning/files/201711072022562472_xGnXno34.mp4,ERROR
20171108,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802886.html,http://www.xingning.gov.cn/xingning/files/20171110091152288_uvoZNKVE.mp4,20171108ZBDFHJ.mp4
20171109,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802887.html,http://www.xingning.gov.cn/xingning/files/20171110092508291_t0jn5ZRL.mp4,20171109ACEGIK.mp4
20171110,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802913.html,http://www.xingning.gov.cn/xingning/files/2017111020175246_mLWxx0qU.mp4,20171110BDFHJL.mp4
20171111,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802923.html,http://www.xingning.gov.cn/xingning/files/2017111121132260_VryyXnEX.mp4,20171111CEGIKM.mp4
20171112,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802950.html,http://www.xingning.gov.cn/xingning/files/2017111220111276_spFkVwE4.mp4,20171112DFHJLN.mp4
20171113,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_802992.html,http://www.xingning.gov.cn/xingning/files/20171113195056110_T5ifLdKg.mp4,20171113EGIKMO.mp4
20171114,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803076.html,http://www.xingning.gov.cn/xingning/files/20171114211542165_07SgNXOo.mp4,20171114FHJLNP.mp4
20171115,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803176.html,http://www.xingning.gov.cn/xingning/files/20171115212519226_J5ZeZRsg.mp4,20171115GIKMOQ.mp4
20171116,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803222.html,http://www.xingning.gov.cn/xingning/files/20171116204938324_kLn1gkqf.mp4,20171116HJLNPR.mp4
20171117,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803256.html,http://www.xingning.gov.cn/xingning/files/20171117213102383_J7mR5JeG.mp4,20171117IKMOQS.mp4
20171118,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803346.html,http://www.xingning.gov.cn/xingning/files/20171119095619409_Vh3oi7C3.mp4,20171118JLNPRT.mp4
20171119,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803404.html,http://www.xingning.gov.cn/xingning/files/20171119213613470_MfZUZ9fB.mp4,20171119KMOQSU.mp4
20171120,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803469.html,http://www.xingning.gov.cn/xingning/files/20171120205223603_u5oK0N5R.mp4,20171120LNPRTV.mp4
20171121,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803553.html,http://www.xingning.gov.cn/xingning/files/20171121203547635_HtoOFEmr.mp4,20171121MOQSUW.mp4
20171122,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803616.html,http://www.xingning.gov.cn/xingning/files/20171122202721717_J0CedSHI.mp4,20171122NPRTVX.mp4
20171123,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803701.html,http://www.xingning.gov.cn/xingning/files/20171123204242773_WUvuO8AK.mp4,20171123OQSUWY.mp4
20171124,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803765.html,http://www.xingning.gov.cn/xingning/files/20171124210739920_nx4WKHsF.mp4,20171124PRTVXZ.mp4
20171125,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803802.html,http://www.xingning.gov.cn/xingning/files/20171125194816924_XOknTw6X.mp4,20171125QSUWYA.mp4
20171126,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803808.html,http://www.xingning.gov.cn/xingning/files/20171126195433940_mSTPi3GN.mp4,20171126RTVXZB.mp4
20171127,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803851.html,http://www.xingning.gov.cn/xingning/files/20171127214446971_5S5cVfGe.mp4,20171127SUWYAC.mp4
20171128,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803903.html,http://www.xingning.gov.cn/xingning/files/201711282013581024_AsjehgS9.mp4,20171128TVXZBD.mp4
20171129,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803958.html,http://www.xingning.gov.cn/xingning/files/201711291946321061_zWbUkMaX.mp4,20171129UWYACE.mp4
20171130,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_803985.html,http://www.xingning.gov.cn/xingning/files/201711302016311085_yVR9RViW.mp4,20171130VXZBDF.mp4
20171201,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804017.html,http://www.xingning.gov.cn/xingning/files/201712012011501199_d53MHDZy.mp4,20171201WYACEG.mp4
20171202,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804021.html,http://www.xingning.gov.cn/xingning/files/201712022117451203_nMS8ARKA.mp4,20171202XZBDFH.mp4
20171203,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804029.html,http://www.xingning.gov.cn/xingning/files/201712032002141213_VQ3LgNrk.mp4,20171203YACEGI.mp4
20171204,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804061.html,http://www.xingning.gov.cn/xingning/files/201712042042121236_6uHPALdk.mp4,20171204ZBDFHJ.mp4
20171205,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804118.html,http://www.xingning.gov.cn/xingning/files/201712052014081300_g7fT7oIQ.mp4,20171205ACEGIK.mp4
20171206,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804149.html,http://www.xingning.gov.cn/xingning/files/201712062129311331_lCoj2Hqy.mp4,20171206BDFHJL.mp4
20171207,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804188.html,http://www.xingning.gov.cn/xingning/files/201712072004521346_dpSfbRPB.mp4,20171207CEGIKM.mp4
20171208,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804227.html,http://www.xingning.gov.cn/xingning/files/201712081954231383_olXjHeNq.mp4,20171208DFHJLN.mp4
20171209,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804243.html,http://www.xingning.gov.cn/xingning/files/201712092049431411_pFufL8kk.mp4,20171209EGIKMO.mp4
20171210,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804251.html,http://www.xingning.gov.cn/xingning/files/201712101943061430_lbqOFaC3.mp4,20171210FHJLNP.mp4
20171211,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804326.html,http://www.xingning.gov.cn/xingning/files/201712111951561484_0WVaQzqD.mp4,20171211GIKMOQ.mp4
20171212,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804365.html,http://www.xingning.gov.cn/xingning/files/201712122119221540_DUjRZfn2.mp4,20171212HJLNPR.mp4
20171213,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804398.html,http://www.xingning.gov.cn/xingning/files/201712131906411582_hDB0fVN9.mp4,20171213IKMOQS.mp4
20171214,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804465.html,http://www.xingning.gov.cn/xingning/files/201712152019201664_4GMiMYgk.mp4,20171214JLNPRT.mp4
20171215,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804468.html,http://www.xingning.gov.cn/xingning/files/201712152039591674_fe9CbQIu.mp4,20171215KMOQSU.mp4
20171216,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804476.html,http://www.xingning.gov.cn/xingning/files/201712162002031686_3RvRKnp2.mp4,20171216LNPRTV.mp4
20171217,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804486.html,http://www.xingning.gov.cn/xingning/files/201712172153561694_CPfVWxVt.mp4,20171217MOQSUW.mp4
20171218,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804533.html,http://www.xingning.gov.cn/xingning/files/201712182202261752_uuTu6LTk.mp4,20171218NPRTVX.mp4
20171219,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804566.html,http://www.xingning.gov.cn/xingning/files/201712192038101856_igvTVmdG.mp4,20171219OQSUWY.mp4
20171220,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804639.html,http://www.xingning.gov.cn/xingning/files/201712212110372044_2v69CGWn.mp4,20171220PRTVXZ.mp4
20171221,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804681.html,http://www.xingning.gov.cn/xingning/files/201712222101212114_WnyzWkYi.mp4,20171221QSUWYA.mp4
20171222,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804684.html,http://www.xingning.gov.cn/xingning/files/201712232118362123_4med6STR.mp4,20171222RTVXZB.mp4
20171223,ERROR,ERROR,ERROR
20171224,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804791.html,http://www.xingning.gov.cn/xingning/files/201712262021502265_0HsVlRjA.mp4,20171224SUWYAC.mp4
20171225,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804790.html,http://www.xingning.gov.cn/xingning/files/201712262018222263_SF4snM3j.mp4,20171225TVXZBD.mp4
20171226,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804831.html,http://www.xingning.gov.cn/xingning/files/201712272043232310_7KVlFVTc.mp4,20171226UWYACE.mp4
20171227,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804873.html,http://www.xingning.gov.cn/xingning/files/201712282055032357_2x99jRQG.mp4,20171227VXZBDF.mp4
20171228,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804951.html,http://www.xingning.gov.cn/xingning/files/201712292133012397_hY7Rh6VZ.mp4,20171228WYACEG.mp4
20171229,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804964.html,http://www.xingning.gov.cn/xingning/files/201712301937472401_LpvlSn2h.mp4,20171229XZBDFH.mp4
20171230,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804968.html,http://www.xingning.gov.cn/xingning/files/201712311855112404_wzbj3DRP.mp4,20171230YACEGI.mp4
20171231,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_804975.html,http://www.xingning.gov.cn/xingning/files/201801012014482419_hLrhLPW9.mp4,20181231ZBDFHJ.mp4
20180101,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810292.html,http://www.xingning.gov.cn/xingning/files/20180110202431158_JxU2hYGF.mp4,20180101ACEGIK.mp4
20180102,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810293.html,http://www.xingning.gov.cn/xingning/files/20180110202538160_S1jFBDoQ.mp4,20180102BDFHJL.mp4
20180103,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810294.html,http://www.xingning.gov.cn/xingning/files/20180110202627162_YCnecJwG.mp4,20180103CEGIKM.mp4
20180104,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810295.html,http://www.xingning.gov.cn/xingning/files/20180110202747164_kq7xivx1.mp4,20180104DFHJLN.mp4
20180105,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810444.html,http://www.xingning.gov.cn/xingning/files/20180116145856363_LZ9wgNUb.mp4,20180105EGIKMO.mp4
20180106,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810445.html,http://www.xingning.gov.cn/xingning/files/20180116150046365_4soulUuE.mp4,20180106FHJLNP.mp4
20180107,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810446.html,http://www.xingning.gov.cn/xingning/files/20180116150148367_LfgyXkz0.mp4,20180107GIKMOQ.mp4
20180108,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810296.html,http://www.xingning.gov.cn/xingning/files/20180110202850166_Kv4zYiem.mp4,20180108HJLNPR.mp4
20180109,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810297.html,http://www.xingning.gov.cn/xingning/files/20180110202937168_zEeHkLZU.mp4,20180109IKMOQS.mp4
20180110,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810323.html,http://www.xingning.gov.cn/xingning/files/20180111225249224_SjWDe8zm.mp4,20180110JLNPRT.mp4
20180111,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810379.html,http://www.xingning.gov.cn/xingning/files/20180112211045287_27dFREmT.mp4,20180111KMOQSU.mp4
20180112,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810383.html,http://www.xingning.gov.cn/xingning/files/20180113202559297_xcGsRUVN.mp4,20180112LNPRTV.mp4
20180113,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810386.html,http://www.xingning.gov.cn/xingning/files/20180114195729303_1cdeGVbU.mp4,20180113MOQSUW.mp4
20180114,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810424.html,http://www.xingning.gov.cn/xingning/files/20180115210733331_BXbhpoER.mp4,20180114NPRTVX.mp4
20180115,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810466.html,http://www.xingning.gov.cn/xingning/files/20180116202117377_MxC1bHQO.mp4,20180115OQSUWY.mp4
20180116,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810516.html,http://www.xingning.gov.cn/xingning/files/20180117210045473_LZAyoYkw.mp4,20180116PRTVXZ.mp4
20180117,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810567.html,http://www.xingning.gov.cn/xingning/files/20180118195101560_Xoquh3tM.mp4,20180117QSUWYA.mp4
20180118,ERROR,ERROR,ERROR
20180119,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810606.html,http://www.xingning.gov.cn/xingning/files/20180120195744601_TQMxHz4K.mp4,20180119RTVXZB.mp4
20180120,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810608.html,http://www.xingning.gov.cn/xingning/files/20180121203046608_xAzD4J2r.mp4,20180120TVXZBD.mp4
20180121,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810655.html,http://www.xingning.gov.cn/xingning/files/20180122200822653_CFPNTvyP.mp4,20180121SUWYAC.mp4
20180122,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_810708.html,http://www.xingning.gov.cn/xingning/files/20180123202631725_VSJPf2aX.mp4,20180122UWYACE.mp4
