2021-07-10,2194346,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2194346.html,https://gdvideo.southcn.com/96d200de2cb44dfc933ea102930a1e0f/b1df3742032d4c33bfe7454842f039cd-0b30a0fcaa771e8a308507038314b2c0-ld.mp4
2021-07-11,2194836,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2194836.html,https://gdvideo.southcn.com/ce97449c16dc47a6878aab2bec5e1aee/43bb247df839459e8231bcca277af577-f0cbcf45c699eba52d9e0226c1129ed8-ld.mp4
2021-07-12,2195239,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2195239.html,https://gdvideo.southcn.com/5526ff24bfe14d4ba607bb06598dd6da/ffc664a9457b4fe7a19128e4de706f70-83dc1605d4d4a4c5c416a0724c5fe6bc-ld.mp4
2021-07-13,2195657,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2195657.html,https://gdvideo.southcn.com/548d24c56e30471a8df2e7b840af4f9e/b35c3bf0d932453f82c7fc36b99c5887-24b14d79fd3d30564b794f2eed074b7a-ld.mp4
2021-07-14,2196086,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2196086.html,https://gdvideo.southcn.com/e546ed73212941658d1475b5d3ba2f27/e350ea4727944fd29ec8f2c63ed28038-30165d91e30a9563117e9af1f876db31-ld.mp4
2021-07-15,2196597,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2196597.html,https://gdvideo.southcn.com/29981436a1b54b4d92065d1eaacf7bae/bb399458fbdc4952b43906b6bdc85a8b-2bb287a3b0953823a8d24e201900f8a1-ld.mp4
2021-07-16,2196650,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2196650.html,https://gdvideo.southcn.com/66070d51c863497cbae53c0287f82ee2/5cf333ab33954a19bd98c21cf532abc9-aa0ac0e41f1c3e9bbfbf79e0ab0c6004-ld.mp4
2021-07-17,2196652,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2196652.html,https://gdvideo.southcn.com/4ee27d2200a644ecbe4bc928477c20ca/0f56e453036d4342b88ef29c9492c550-7c15418626758619c46aba61a670509f-ld.mp4
2021-07-18,2197161,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2197161.html,https://gdvideo.southcn.com/7dc971587ed5423ba2909d0d28147721/d21c77ab43b84ff1980789cf6dc3b9cb-d6c0b394ffba5f477c07bf8cbf452c69-ld.mp4
2021-07-19,2197629,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2197629.html,https://gdvideo.southcn.com/0f0e03f012e94274934733f3b93f71e6/f02e392c77784ffd9955899598a1fe43-b647af6fbdefb11885d6b8ed5293b368-ld.mp4
2021-07-20,2197975,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2197975.html,https://gdvideo.southcn.com/4eb377902e7d404e89fc092bf00cf86d/19b680ca9ed24cc49943dfd6ff794ead-e1d688a80f26810564eae278979b2339-ld.mp4
2021-07-21,2198378,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2198378.html,https://gdvideo.southcn.com/333e2e2d7b044030a593b36ea5595a5d/51e6e7b78254448a84fd945e02fe4dfc-638b0c90010249ce4a45ebeb7c6a2db3-ld.mp4
2021-07-22,2198899,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2198899.html,https://gdvideo.southcn.com/241c58729f394d6bba3adb1688b3125e/7d8ba1c4f57c46a0933749cdb4c6dbb7-77e01810df5df812c307686c47208a79-ld.mp4
2021-07-23,2198962,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2198962.html,https://gdvideo.southcn.com/6739641ddfef43109b490147000ed6ca/31ded0631f67423db4caabb80bb7fac5-ba5d540502ddf089ab32c8e9e1863cc8-ld.mp4
2021-07-24,2199007,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2199007.html,https://gdvideo.southcn.com/d91a89c9e9234f93bd113807b306396d/73c54ac165cf48e8be3791cbd154b697-a67eff62ba2917b63606f298df86af7b-ld.mp4
2021-07-25,2199614,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2199614.html,https://gdvideo.southcn.com/e035f2eb30fd4fb1bfdf6593e434e969/04876b21a4fe4c49aecb4edbe9c16300-7b43ec4075294284330bdc80cf7ceaea-ld.mp4
2021-07-26,2200084,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2200084.html,https://gdvideo.southcn.com/a2ffb9b1c2b94f39aac0628384bbce92/1839f2ca216a49bd8f90c533e73ac317-3c8c94de9daec2b96cae0ee1a42ebcaa-ld.mp4
2021-07-27,2200532,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2200532.html,https://gdvideo.southcn.com/9b3921f8d05b4eaa84fc5ef5cd27fe67/bc1072b8e6954d87a3ce7ef258c25855-6d251db4bfcfde7b9f1f60ae17693738-ld.mp4
2021-07-28,2200969,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2200969.html,https://gdvideo.southcn.com/cf2ddf3f674b4d45a4464aaf5c9cc0c9/ad14f8e3589e414db26d5d25dcfcd9de-6e1d61611c086528dcde4b70f1bd1b51-ld.mp4
2021-07-29,2201478,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2201478.html,https://gdvideo.southcn.com/350fb92127bd4680b9d94313cdb56bc4/30789feeece6400489550c0eb736ec72-fd1138cbfc4cba2371777d0958a4912c-ld.mp4
2021-07-30,2201508,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2201508.html,https://gdvideo.southcn.com/d7e3e5907d0f46119763ff971aa6d210/fdaa25945bea40c78dbb4d0efb0b0a78-fdfc56b04f76955d95386017f2e1bb7e-ld.mp4
2021-07-31,2201582,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2201582.html,https://gdvideo.southcn.com/0f47e15f99e141c39f56d203355b3c9a/a12b0091775e4bd0ad4725139d56bb13-bdf31a732265d91c2190fcc8ddb9cbb3-ld.mp4
2021-08-01,2202074,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2202074.html,https://gdvideo.southcn.com/3ad97bf5b3df4dab8368ea03a1bb8145/6d5ea326f30d4a8e9c6d4d4fdfafd753-14fca644341990eb73f4f51f15843f72-ld.mp4
2021-08-02,2203042,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2203042.html,https://gdvideo.southcn.com/2b39f95d4c4a438780d7ae377fdce357/7a7401fb513345368337857176f6a102-c6866dabdf02d86877a985ee2c90a741-ld.mp4
2021-08-03,2203043,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2203043.html,https://gdvideo.southcn.com/bbede2a6b49c401ca9a143418b044e73/38da45b28568460a8d506a43a028b9d2-73cb0d5482e413228fecae16c727a707-ld.mp4
2021-08-04,2203427,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2203427.html,https://gdvideo.southcn.com/0387ffae5bd74230aff8c8300e909f19/aa02e6f70a87420b85e65f05814d559d-fdf11a7fb1c6dee5d1beb4c1092ff647-ld.mp4
2021-08-05,2203851,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2203851.html,https://gdvideo.southcn.com/970303d0f40244a5bf06fbf99833aeb4/834858b5043a480b8b457c4536ee7c3e-95c7da8950c33950b2b29a7b5c464c83-ld.mp4
2021-08-06,2203876,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2203876.html,https://gdvideo.southcn.com/1e0fadc4a8a34a7ba9aaff9d3a10ed8b/53f6a10baad941debd5389c8b363d73c-91aebea36b619cee7e7a44f3d201ac6f-ld.mp4
2021-08-07,2203921,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2203921.html,https://gdvideo.southcn.com/a8cc6af257fc4bafa86b3623750aaadd/595331940f564c91a4fda6dddb74da7c-17c8b16866cbf272624c3a5159983263-ld.mp4
2021-08-08,2204419,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2204419.html,https://gdvideo.southcn.com/f1e3991021f44eff880e877880f548ac/5ee9ba68635f481b9815b7514b556611-355d19492830e8569056e0750a4e92d3-ld.mp4
2021-08-09,2204924,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2204924.html,https://gdvideo.southcn.com/0f2b0bc8cc1b4b1381dc6ebad9028182/583089d0990d4e10ad270e291e9752f8-8d7d3aa883d32a6f4d2eb8740968af8b-ld.mp4
2021-08-10,2205340,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2205340.html,https://gdvideo.southcn.com/d4b14436d1dc4d02b224d6fb550d5070/f8ea52b647ce4075b82166d47d11f67c-f444f6d1895fae80735cbf91349de0e6-ld.mp4
2021-08-11,2205823,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2205823.html,https://gdvideo.southcn.com/8808ac18fc474957aa945f9a1b61c69c/474ac8d106c546c783f50f80e9936fae-234771e33d471b8b01c0f60d229981a2-ld.mp4
2021-08-12,2206335,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2206335.html,https://gdvideo.southcn.com/d0dbd8842f2a482293fdf7b2e227d1bc/f33e19e186a247b58b91911454f0b3e2-c4f0e9cfbb6232030736146c1591a532-ld.mp4
2021-08-13,2206396,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2206396.html,https://gdvideo.southcn.com/1d434f9485dc49e1bd88cba96d5ef896/7eb9d2600ff8461f88f8c18750e03446-31a1f319b14ba70ca419a831275eedf9-ld.mp4
2021-08-14,2206400,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2206400.html,https://gdvideo.southcn.com/4be469419a4c4066acf59b027a08a1c3/fac7da58e2db4fb2b94d46ff2f21d9cc-cae3949516661cd5114026b6f5b0632e-ld.mp4
2021-08-15,2207113,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2207113.html,https://gdvideo.southcn.com/20489e4729d3490390da395b40ff9891/a9bbe2043dbb4ae799f8701913232266-8c026d339f629081df4a0dce09aa8e22-ld.mp4
2021-08-16,2207558,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2207558.html,https://gdvideo.southcn.com/f910537f6501492e877f26195f09213a/cb45ab682bcc443090448ca13a547e3f-c9b977bfac5c356779ce7ebb3f8e03a2-ld.mp4
2021-08-17,2208096,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2208096.html,https://gdvideo.southcn.com/0b9ea059401846a88aaee41d4bb08493/c8aaa254d744450bbd42bb40e760b079-3f87de34a8b14612d114e5bbbf0c65e4-ld.mp4
2021-08-18,2208593,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2208593.html,https://gdvideo.southcn.com/e55cd6395eba49509e47e6c1b05728b1/0d686104fff74a598cb55862eabfdbd2-a44559555dd6e6d8c3ec39ed98e59cf7-ld.mp4
2021-08-20,2209178,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2209178.html,https://gdvideo.southcn.com/c2a453a811d94e73a1f0ce7cff617f8f/03c72b479b77447cad85a6060f10cb09-63f4d8a03ffa3d7d2112224700474fbf-ld.mp4
2021-08-21,2209213,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2209213.html,https://gdvideo.southcn.com/fad5afc8ec99428bb0bda718d5b940d1/810735e30a0942eb82cc7d39f137a519-c11c1445ad8750e4e0534d45e99bb6cd-ld.mp4
2021-08-22,2209837,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2209837.html,https://gdvideo.southcn.com/b9bdd81155a4477eae94a9284a3acaea/2c1a7999adc342d4ad7c837a2aa22a70-e772fd869af60a5e919a97886872069c-ld.mp4
2021-08-23,2210479,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2210479.html,https://gdvideo.southcn.com/065c3c269c43488fb183c9aaed6ef036/b8018e4ee4bd47b39f2df0ea15f19478-5a753ecfc89507a78c41f7277f67b8dc-ld.mp4
2021-08-24,2211193,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2211193.html,https://gdvideo.southcn.com/cfade4e90d604703ae6362fd19d0e971/da171e5714ef4a389ecf026323b7b50f-776faf6be2f055e27450e70d59216f97-ld.mp4
2021-08-25,2211744,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2211744.html,https://gdvideo.southcn.com/12495e9186bc47c5be6a74d19610b254/21c1c4ce5ac84afab224f248d3f2bdbf-8cdbcd05d4f4b95637f2c9aff6de538c-ld.mp4
2021-08-26,2212389,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2212389.html,https://gdvideo.southcn.com/efd4fdc2be934aada795d70bc16aa3eb/45757b7d065f499a8b5c1c6742bdd027-a9449ec3413cc97dc67a25c17e585d79-ld.mp4
2021-08-28,2212463,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2212463.html,https://gdvideo.southcn.com/99612c52df5243e49deebd5c5e67bc21/2a849306caf942f98dba41741026e878-d82d125a3b6a0d370d14e490e491d58f-ld.mp4
2021-08-29,2213063,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2213063.html,https://gdvideo.southcn.com/b9c75ed8038141678ce86c903cc3cb0b/62481f5daf0a46c8a26b894a7aae07d6-066d0add569597ca9839f799ce697a80-ld.mp4
2021-08-30,2213692,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2213692.html,https://gdvideo.southcn.com/b548694631544d9e87523c211de048ed/402240b915b54c2bb9f1c64b4410f1d5-9ffa395862a2e38d79bc090d88bf42b8-ld.mp4
2021-08-31,2214253,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2214253.html,https://gdvideo.southcn.com/373cc7f21ae24bfab47e3993a72388a3/e260fe5bd1d141959ef8c3140f93b63b-cda6cec5d55d25d81a6c4647fa2b9843-ld.mp4
2021-09-01,2214929,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2214929.html,https://gdvideo.southcn.com/808128961d6d4afaaa9ba99403083071/cdda1427466c4c2f9edd6f71e3f958d2-46e6ae5f47185cd387d718ec2d803d64-ld.mp4
2021-09-02,2215464,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2215464.html,https://gdvideo.southcn.com/730c626bf4314aa1bb1e769e193aab9e/b137c025948540eeb5b035aff432f8a8-88287b36c60e06a6d12688d2373ecca3-ld.mp4
2021-09-03,2215552,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2215552.html,https://gdvideo.southcn.com/ac0a07801a9a4aedb6c20689f931cb16/32b509234d8d4431addbc15151098bef-70c039a9abc3cf0d66c751c3d2a1477b-ld.mp4
2021-09-04,2216228,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2216228.html,https://gdvideo.southcn.com/271e169a215e40eca8fd866727f9b441/ce1cbc2e29d940c5bb02b71061f55ef1-07451f30acf91d6d6fd401005c4544b2-ld.mp4
2021-09-05,2216229,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2216229.html,https://gdvideo.southcn.com/2039ec5de7d345a689ce7cb2a6e14a3b/85001d8db3594639b65d5f20faae6c47-8174f3d37a9ef3bf42d01b6ab6f7d041-ld.mp4
2021-09-06,2216780,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2216780.html,https://gdvideo.southcn.com/8d6b6b9a5b54446a902a67456c77ddc4/70aa93e2ef03449c81fa12a68584a3fd-ae7815c0b04f5721a93703aa9351b282-ld.mp4
2021-09-07,2218199,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2218199.html,https://gdvideo.southcn.com/1a9aa7f3486a4b9bb2548105a21a61e3/70ad0af108244a5e8ee99ebe5462e60f-9b01674dbae97f274f4f9c89244704c8-ld.mp4
2021-09-08,2218691,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2218691.html,https://gdvideo.southcn.com/b353cf2641274968b4ff5e180e432e02/b39718b4ff0548708b5c49c572e9cd15-86436397308d9fd4849fd0bb95d96f8d-ld.mp4
2021-09-09,2219289,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2219289.html,https://gdvideo.southcn.com/22e3802f39894bd9ba2a0ffb85378cdc/5d32facb096144e084573b5ac7858ef8-7d7d1e04485a9f65e00357a76799c91f-ld.mp4
2021-09-10,2219577,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2219577.html,https://gdvideo.southcn.com/5c382e7017d4420691585a35c163289a/a87aa50b3a184792a1556aaed20be534-177a2d74debfde28c89912f9c255b11a-ld.mp4
2021-09-11,2219584,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2219584.html,https://gdvideo.southcn.com/e22f3b60ae154f189ae32efcad66d886/5acbad42dbd541099454157097f19fe7-491ba9769812cf96944b567778d38bd0-ld.mp4
2021-09-12,2220310,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2220310.html,https://gdvideo.southcn.com/66b6095cbb4f4a12ac74bbd94460062d/2961535a040944b68ef12cef4968c108-c9919bab3c25c1a171d349d20216f0f2-ld.mp4
2021-09-13,2220772,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2220772.html,https://gdvideo.southcn.com/746b1a39e6864b28bf053b4d4444d78d/5feef1aac4944a308e67acba9952c792-c48ef6ecf8a86996ad77de43caf241c5-ld.mp4
2021-09-14,2221261,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2221261.html,https://gdvideo.southcn.com/21552e116769416ca8293a50a6804e7f/e0dff213bb86493891db4b9e92965004-d40e28e307ecb14b96538a06a1720fcb-ld.mp4
2021-09-15,2221793,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2221793.html,https://gdvideo.southcn.com/16dd9a0056e445c4bfa515072d89bd04/dbea8dd4cf9940109a1e680f6ead9f01-1dec18adf1879bc2e550c31d9cc0087f-ld.mp4
2021-09-16,2222275,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2222275.html,https://gdvideo.southcn.com/995f0ea6407d4ad6b06f3ff767cf85ff/a11d0d0adbd54de9aa6728998a69e80c-da2cec4a2ee7922e591b1fad22b0189e-ld.mp4
2021-09-17,2222977,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2222977.html,https://gdvideo.southcn.com/7164baba6ee348fcae38ae5cddd4d712/6852eb95acff4c0fbd6d78f843e24209-62aa4a935873270788ec2ddd1c405de3-ld.mp4
2021-09-18,2223079,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2223079.html,https://gdvideo.southcn.com/710eee4d7bbf48269d375ebdd7a5f00e/ef737372492a4a50821e80f46a73acef-aeacff9a84bc153bf8cdc1a69bc15354-ld.mp4
2021-09-19,2223217,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2223217.html,https://gdvideo.southcn.com/ef2f0b5613ea4b64be5fcc7aecbf3a45/36ba1c699f894d27bd971693971ddaa2-d7ac62b9e3e7bd87ef4462225a92a04f-ld.mp4
2021-09-20,2223345,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2223345.html,https://gdvideo.southcn.com/edbfacb714154989b7a688d6031b66f8/4cde0d6726734d4f9d4ea2cafdacc361-36f6f115fb4ce91c295748caa4d4c876-ld.mp4
2021-09-21,2223878,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2223878.html,https://gdvideo.southcn.com/aa6bbbb8490c494cb70e489249456612/68ae423a1f6141ae90ee4b82d203230e-67671fba16735d03dea1f422e603a6fb-ld.mp4
2021-09-22,2224324,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2224324.html,https://gdvideo.southcn.com/e91aad9d74f6449680e53b0f1b17bad3/3e1a7cee581b41fc9dae8ef88aca8a93-447ae34d8290f698587bfc104c399e6d-ld.mp4
2021-09-23,2224736,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2224736.html,https://gdvideo.southcn.com/884ca39d63454a11b9f54678e30e41ee/2ff46e6445424a4ea7d934e34a40238e-16bd3aa11a6b07ac2096c5b7bab7ef71-ld.mp4
2021-09-24,2224856,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2224856.html,https://gdvideo.southcn.com/5518c8d11d3a4ec5adf135a5478f956a/a9fa404d138a4d4f8c49be404c9b1a2d-c659d836e08cabb03b0aff50b2ec4a68-ld.mp4
2021-09-25,2225359,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2225359.html,https://gdvideo.southcn.com/9406bba65e8e4497b4088e466a813ce4/7b5b1a30101c4feb9e6cd2e4f1c50b45-b508bff27cf204fdcb19c6a39d21e85e-ld.mp4
2021-09-26,2225361,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2225361.html,https://gdvideo.southcn.com/464a4d50570347dca2942e6812c18a4b/12baf98b7f694ceab5f3885fb064d6da-f9d4ea2b9d18fd6ee9a1b46a05c37d14-ld.mp4
2021-09-27,2226428,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2226428.html,https://gdvideo.southcn.com/48c47db1fb39437d979d9200201c431e/c108253c06824c688f5b4885989779cb-627671de67d8580c11e29dad71ccfb7a-ld.mp4
2021-09-28,2227137,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2227137.html,https://gdvideo.southcn.com/c3b4528aaa5e4e5b9acc28744747e00e/b8ac96f70b7e40f1bc343c03d71bc12d-b41c6e8df8ea0399205ae6604681e369-ld.mp4
2021-09-29,2228094,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2228094.html,https://gdvideo.southcn.com/d9fb747a901e4cdb8e33971caded5522/6474f0c71c72498f80a099a7701ff127-4a15d9e8be33bbbea7afb404d95b80f3-ld.mp4
2021-09-30,2228225,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2228225.html,https://gdvideo.southcn.com/8eff224017084cdb8374e8e546703f3a/ef272aac650c45e89c1abe690aa65c5b-f6e39a50b455c5fb0cb3bb5002b881d8-ld.mp4
2021-10-01,2228324,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2228324.html,https://gdvideo.southcn.com/d136262a84f94da0a4b9ae612d310d9b/9a2df9aaa3044277993416b6f2ec72de-22f403ee86412c7facf8559691f77cd7-ld.mp4
2021-10-02,2228402,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2228402.html,https://gdvideo.southcn.com/3ff520ca4d0d4e3cb91be1b4c2deac30/7f51cae11df74ec68f0bd4d137a27c39-9b0bd63d3c0136b97451ec405b5f6ea1-ld.mp4
2021-10-03,2228479,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2228479.html,https://gdvideo.southcn.com/34e027638d884c7bab03eb8cb31aa66e/ef73f558966b444eb6cdc2cc2afe2fa7-b0b919d5e3d63134bf05c97a43690730-ld.mp4
2021-10-04,2228482,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2228482.html,https://gdvideo.southcn.com/be2a6a804b9e49a9bfd2fc9d684bc1c6/42669d904f6c4a9790401e3d9b8c2247-98847c7fa3676304ff7455099bbe5a78-ld.mp4
2021-10-05,2228569,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2228569.html,https://gdvideo.southcn.com/ade672c6660c4d5a961a2daef5437742/30e70e1f5ca34f29b2b729c8be79f65c-fb894f1f608a1e277a0eb8ae85b2872d-ld.mp4
2021-10-06,2228645,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2228645.html,https://gdvideo.southcn.com/1018093739bc4c588a68ac8b6789877c/d2559bf3ae6c4344b36af08bedfc27e5-2d7010a03bcd97cfc7226560a5193242-ld.mp4
2021-10-07,2229350,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2229350.html,https://gdvideo.southcn.com/52754ad034cd47daa4b10af15668e635/008835da3b9e468a88e8f5d87373c793-84e4ee5eadc222c3dbbd7c3222de4e14-ld.mp4
2021-10-08,2229624,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2229624.html,https://gdvideo.southcn.com/409669853bdc48d7aa897a95e41461cb/b7ede1bc177f4083ae2daecf7377fd9e-d62720c997179fe29e0d669c98123558-ld.mp4
2021-10-09,2229985,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2229985.html,https://gdvideo.southcn.com/5ecce9754c954f2c8234c3cae4563c84/88769609fd014f25a6b171e6739165f4-df93141e8b025a456df5111007325753-ld.mp4
2021-10-10,2229987,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2229987.html,https://gdvideo.southcn.com/5edd1a5ca5ad4c0d95dee980f55985e1/cc9b72739398473cbc68bd63f898013f-e3467f3e9c149c7efbcf6894bc836492-ld.mp4
2021-10-11,2231764,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2231764.html,https://gdvideo.southcn.com/d1864e1b0d7e4aa6bfc1f06c8c637bc4/6838d1566ba643acad217430bbb9ceb9-cb10894433aaf639c123d7dd3f48163d-ld.mp4
2021-10-12,2232318,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2232318.html,https://gdvideo.southcn.com/a9b4840ce6ef4b1498b23a29a061c82e/f2a9709fea4f4429a33b65b44ef7c8dc-2ca895c28fa10214dc0c4e827eb19e91-ld.mp4
2021-10-13,2232894,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2232894.html,https://gdvideo.southcn.com/f9e954a02ece4cd9a8b9ef21c02ed5bd/a4b3ceddf4e742cb931923cf8cbe4ece-e91b0076dde6394b97fb16dcc692565b-ld.mp4
2021-10-15,2234447,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2234447.html,https://gdvideo.southcn.com/fb59673e5ac84377be8bcb8a533a29b4/5f8a2913adfe47c69dfa939101bf271f-92946786faee20c6bdb62aeb43ff4e12-ld.mp4
2021-10-17,2235096,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2235096.html,https://gdvideo.southcn.com/c546850dd7ee444dbedf7b7104fdd56a/547ad3a21ae1493cbfc6a0b2328d4c10-d1530c11ea52e96b71611b9536d547e3-ld.mp4
2021-10-19,2236555,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2236555.html,https://gdvideo.southcn.com/30251c6ea28a46f1a4dc76b422445302/541983616c4744838f47fb4ad7f45a37-ae94ab671f38a091ba4974a1a19233bb-ld.mp4
2021-10-20,2237378,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2237378.html,https://gdvideo.southcn.com/0dcbf4cb2a314c4294c4c34fb47830b3/22346c55e38d4b0794d97cc134d397b1-4983196d037fb3bedabeb7bfc3942385-ld.mp4
2021-10-21,2238095,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2238095.html,https://gdvideo.southcn.com/9d9f5aa7209a41c8b1a59d5079057e1c7c2abb3bd0ef04fd-ld.mp4
2021-10-29,2242252,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2242252.html,https://gdvideo.southcn.com/f9c43ec28b4445fca32a632a61d59514/6b1856a64e5f4318a833ec8300cde6f3-7b736ccedd858d2310db42c7e52b3b9b-ld.mp4
2021-10-30,2242317,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2242317.html,https://gdvideo.southcn.com/0357485d14e546f085b8414ebfa28869/d3d234b11cf048f38d7da7455b3e221b-88c599e2771c1384f5d660a77e1dc4b3-ld.mp4
2021-10-31,2242936,http://www.xingning.gov.cn/jrxn/spxw/cxyx/content/post_2242936.html,https://gdvideo.southcn.com/d264c2c1bfab4b1f8807ada4ce6b620b/13e2b7a766f94cf2bb846ca096fd4719-b5dd9fedc24e85b2ac31418a2cfd0f0f-ld.mp4
